Bairro,Distrito,Divisão,Zona
Jardim Nossa Senhora do Carmo,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Vila Nova das Belezas,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Novo Santo Amaro,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Vila Olga,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Oliveira,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Conjunto Residencial Oscarlina,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Parque Paiolzinho,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Vila Palmira,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Recanto Paragon,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Penhinha,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Praia Azul,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Praia Da Lagoa,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Vila Prel,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Riviera Paulista,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Riviera,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Parque Said Murad,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Sandra,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Santa Cecília,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Parque Santa Edwiges,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Santa Gertrudes,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Santa Josefina,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Santa Tereza,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Chácara Santana,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Parque Santo Antonio,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Recanto Santo Antonio,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim São Francisco,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim São João,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim São Joaquim,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Conjunto Habitacional Jardim São Luis 1,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Conjunto Habitacional Jardim São Luis 2,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Conjunto Promorar São Luis,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim São Luis,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Vila São Luis,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Sônia Marly,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Souza,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Tamoio,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Tapera,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Tomas,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Chácara Três Caravelas,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Três Marias,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Tupã,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Universal,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Vale da Ribeira,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Vanda,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Vaz de Lima,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Vergueiro,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Jardim Viana,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Chácara Vista Alegre,JARDIM SÃO LUIS,ZONA SUL 2,SUL
Banhado,MARSILAC,ZONA SUL 2,SUL
Bela Vista,MARSILAC,ZONA SUL 2,SUL
Capivari,MARSILAC,ZONA SUL 2,SUL
Cipó do Meio,MARSILAC,ZONA SUL 2,SUL
Embura,MARSILAC,ZONA SUL 2,SUL
Jardim dos Eucaliptos,MARSILAC,ZONA SUL 2,SUL
Evangelista de Souza,MARSILAC,ZONA SUL 2,SUL
Parque Florestal Paulista,MARSILAC,ZONA SUL 2,SUL
Chácara Galo Azul,MARSILAC,ZONA SUL 2,SUL
Gramado,MARSILAC,ZONA SUL 2,SUL
Parque Internacional,MARSILAC,ZONA SUL 2,SUL
Chácara Itajaá,MARSILAC,ZONA SUL 2,SUL
Mambu,MARSILAC,ZONA SUL 2,SUL
Engenheiro Marsilac,MARSILAC,ZONA SUL 2,SUL
Paiol,MARSILAC,ZONA SUL 2,SUL
Ponte Alta,MARSILAC,ZONA SUL 2,SUL
Jardim Aladim,PARELHEIROS,ZONA SUL 2,SUL
Jardim dos Álamos,PARELHEIROS,ZONA SUL 2,SUL
Rancho Alegre,PARELHEIROS,ZONA SUL 2,SUL
Jardim Alviverde,PARELHEIROS,ZONA SUL 2,SUL
Recanto Ana Maria,PARELHEIROS,ZONA SUL 2,SUL
Chácara Ana,PARELHEIROS,ZONA SUL 2,SUL
Barragem,PARELHEIROS,ZONA SUL 2,SUL
Jardim Bosque do Sol,PARELHEIROS,ZONA SUL 2,SUL
Bairro Caminho do Sítio,PARELHEIROS,ZONA SUL 2,SUL
Jardim Campo Belo,PARELHEIROS,ZONA SUL 2,SUL
Recanto Campo Belo,PARELHEIROS,ZONA SUL 2,SUL
Casa Grande,PARELHEIROS,ZONA SUL 2,SUL
Sítio Casa Grande,PARELHEIROS,ZONA SUL 2,SUL
Centro,PARELHEIROS,ZONA SUL 2,SUL
Jardim do Centro,PARELHEIROS,ZONA SUL 2,SUL
Colônia,PARELHEIROS,ZONA SUL 2,SUL
Colônia da Fepasa,PARELHEIROS,ZONA SUL 2,SUL
Sítio Curucutu,PARELHEIROS,ZONA SUL 2,SUL
Bairro da Encruzilhada,PARELHEIROS,ZONA SUL 2,SUL
Jardim Herpin,PARELHEIROS,ZONA SUL 2,SUL
Vila Esperança,PARELHEIROS,ZONA SUL 2,SUL
Parque Florestal,PARELHEIROS,ZONA SUL 2,SUL
Jardim das Fontes,PARELHEIROS,ZONA SUL 2,SUL
Gentile,PARELHEIROS,ZONA SUL 2,SUL
Vila Isabel,PARELHEIROS,ZONA SUL 2,SUL
Itaim de Parelheiros,PARELHEIROS,ZONA SUL 2,SUL
Jardim Itaim,PARELHEIROS,ZONA SUL 2,SUL
Fazenda Jaceguara,PARELHEIROS,ZONA SUL 2,SUL
Jaceguava,PARELHEIROS,ZONA SUL 2,SUL
Bairro do Jusa,PARELHEIROS,ZONA SUL 2,SUL
Jardim Jussara,PARELHEIROS,ZONA SUL 2,SUL
Chácara Lago Grande,PARELHEIROS,ZONA SUL 2,SUL
Bairro Da Lagoa Grande,PARELHEIROS,ZONA SUL 2,SUL
Parque Lagoa Rica,PARELHEIROS,ZONA SUL 2,SUL
Jardim das Laranjeiras,PARELHEIROS,ZONA SUL 2,SUL
Cidade Luz,PARELHEIROS,ZONA SUL 2,SUL
Vila Marcelo,PARELHEIROS,ZONA SUL 2,SUL
Jardim Maria Amália,PARELHEIROS,ZONA SUL 2,SUL
Parque Maria Borba,PARELHEIROS,ZONA SUL 2,SUL
Parque Maria Fernanda,PARELHEIROS,ZONA SUL 2,SUL
Minor,PARELHEIROS,ZONA SUL 2,SUL
Vila Nova Esperança,PARELHEIROS,ZONA SUL 2,SUL
Jardim Novo Parelheiros,PARELHEIROS,ZONA SUL 2,SUL
Paiol Velho,PARELHEIROS,ZONA SUL 2,SUL
Jardim Palmeiras,PARELHEIROS,ZONA SUL 2,SUL
Recanto do Papai,PARELHEIROS,ZONA SUL 2,SUL
Parada Cinquenta e Sete,PARELHEIROS,ZONA SUL 2,SUL
Parada Colônia Paulista,PARELHEIROS,ZONA SUL 2,SUL
Parelheiros,PARELHEIROS,ZONA SUL 2,SUL
Jardim Paulo Afonso,PARELHEIROS,ZONA SUL 2,SUL
Praia Paulistana,PARELHEIROS,ZONA SUL 2,SUL
Jardim Ramala,PARELHEIROS,ZONA SUL 2,SUL
Vila Roschel,PARELHEIROS,ZONA SUL 2,SUL
Sítio Santa Cecília,PARELHEIROS,ZONA SUL 2,SUL
Jardim Santa Cruz,PARELHEIROS,ZONA SUL 2,SUL
Jardim Santa Fé,PARELHEIROS,ZONA SUL 2,SUL
Parque Santa Fé,PARELHEIROS,ZONA SUL 2,SUL
Jardim Santa Terezinha,PARELHEIROS,ZONA SUL 2,SUL
Chácara Santo Hubertus,PARELHEIROS,ZONA SUL 2,SUL
Bairro São João,PARELHEIROS,ZONA SUL 2,SUL
Jardim São Joaquim,PARELHEIROS,ZONA SUL 2,SUL
Balneário São José,PARELHEIROS,ZONA SUL 2,SUL
Chácara São Silvestre,PARELHEIROS,ZONA SUL 2,SUL
Chácara Schunck,PARELHEIROS,ZONA SUL 2,SUL
Jardim Silveira,PARELHEIROS,ZONA SUL 2,SUL
Sumaré,PARELHEIROS,ZONA SUL 2,SUL
Parque Sumaré,PARELHEIROS,ZONA SUL 2,SUL
Parque do Terceiro Lago,PARELHEIROS,ZONA SUL 2,SUL
Sítio Vale Verde,PARELHEIROS,ZONA SUL 2,SUL
Jardim Vera Cruz,PARELHEIROS,ZONA SUL 2,SUL
Parque Amélia,PEDREIRA,ZONA SUL 2,SUL
Vila dos Andradas,PEDREIRA,ZONA SUL 2,SUL
Vila Aparecida,PEDREIRA,ZONA SUL 2,SUL
Jardim Apurá,PEDREIRA,ZONA SUL 2,SUL
Vila Armindo,PEDREIRA,ZONA SUL 2,SUL
Vila Baby,PEDREIRA,ZONA SUL 2,SUL
Parque Bandeirantes,PEDREIRA,ZONA SUL 2,SUL
Vila Cardoso,PEDREIRA,ZONA SUL 2,SUL
Jardim Célia,PEDREIRA,ZONA SUL 2,SUL
Jardim Clélia,PEDREIRA,ZONA SUL 2,SUL
Jardim Conceição,PEDREIRA,ZONA SUL 2,SUL
Jardim Domitila,PEDREIRA,ZONA SUL 2,SUL
Parque Doroteia,PEDREIRA,ZONA SUL 2,SUL
Eldorado,PEDREIRA,ZONA SUL 2,SUL
Guacuri,PEDREIRA,ZONA SUL 2,SUL
Vila Guacuri,PEDREIRA,ZONA SUL 2,SUL
Ingai,PEDREIRA,ZONA SUL 2,SUL
Balneário Mar Paulista,PEDREIRA,ZONA SUL 2,SUL
Jardim Marisa,PEDREIRA,ZONA SUL 2,SUL
Vila Mineira,PEDREIRA,ZONA SUL 2,SUL
Vila Missionaria,PEDREIRA,ZONA SUL 2,SUL
Jardim Monte Líbano,PEDREIRA,ZONA SUL 2,SUL
Jardim Ofélia,PEDREIRA,ZONA SUL 2,SUL
Jardim Palmares,PEDREIRA,ZONA SUL 2,SUL
Pedreira,PEDREIRA,ZONA SUL 2,SUL
Jardim da Pedreira,PEDREIRA,ZONA SUL 2,SUL
Sítio da Pedreira,PEDREIRA,ZONA SUL 2,SUL
Jardim Piratininga,PEDREIRA,ZONA SUL 2,SUL
Vila Portela,PEDREIRA,ZONA SUL 2,SUL
Praia Leblon,PEDREIRA,ZONA SUL 2,SUL
Parque da Primavera,PEDREIRA,ZONA SUL 2,SUL
Jardim Rubilene,PEDREIRA,ZONA SUL 2,SUL
Parque Santa Amélia,PEDREIRA,ZONA SUL 2,SUL
Jardim Santa Lúcia do Guacuri,PEDREIRA,ZONA SUL 2,SUL
Refúgio,PEDREIRA,ZONA SUL 2,SUL
Jardim Santa Terezinha,PEDREIRA,ZONA SUL 2,SUL
Jardim São Carlos,PEDREIRA,ZONA SUL 2,SUL
Balneário São Francisco,PEDREIRA,ZONA SUL 2,SUL
Jardim Selma,PEDREIRA,ZONA SUL 2,SUL
Sete Praias,PEDREIRA,ZONA SUL 2,SUL
Jardim Zavuvus,PEDREIRA,ZONA SUL 2,SUL
Jardim Abrantes,SANTO AMARO,ZONA SUL 2,SUL
Jardim Alice,SANTO AMARO,ZONA SUL 2,SUL
Vila Almeida,SANTO AMARO,ZONA SUL 2,SUL
Alto da Boa Vista,SANTO AMARO,ZONA SUL 2,SUL
Jardim Bela Vista,SANTO AMARO,ZONA SUL 2,SUL
Vila Campos Sales,SANTO AMARO,ZONA SUL 2,SUL
Vila Caravelas,SANTO AMARO,ZONA SUL 2,SUL
Jardim Cedro do Líbano,SANTO AMARO,ZONA SUL 2,SUL
Jardim Cordeiro,SANTO AMARO,ZONA SUL 2,SUL
Vila do Cruzeiro,SANTO AMARO,ZONA SUL 2,SUL
Jardim Dom Bosco,SANTO AMARO,ZONA SUL 2,SUL
Vila Elvira,SANTO AMARO,ZONA SUL 2,SUL
Jardim Dos Estados,SANTO AMARO,ZONA SUL 2,SUL
Chácara Flora,SANTO AMARO,ZONA SUL 2,SUL
Jardim Florida,SANTO AMARO,ZONA SUL 2,SUL
Conjunto Residencial Glória,SANTO AMARO,ZONA SUL 2,SUL
Granja Julieta,SANTO AMARO,ZONA SUL 2,SUL
Vila Guaianases,SANTO AMARO,ZONA SUL 2,SUL
Jardim Heliomar,SANTO AMARO,ZONA SUL 2,SUL
Vila Henrique,SANTO AMARO,ZONA SUL 2,SUL
Jardim Hípico,SANTO AMARO,ZONA SUL 2,SUL
Vila Internacional,SANTO AMARO,ZONA SUL 2,SUL
Vila Ipé,SANTO AMARO,ZONA SUL 2,SUL
Chácara Japonesa,SANTO AMARO,ZONA SUL 2,SUL
Vila Kostka,SANTO AMARO,ZONA SUL 2,SUL
Jardim Martini,SANTO AMARO,ZONA SUL 2,SUL
Vila Miranda,SANTO AMARO,ZONA SUL 2,SUL
Chácara Monte Alegre,SANTO AMARO,ZONA SUL 2,SUL
Chácara Paineiras,SANTO AMARO,ZONA SUL 2,SUL
Jardim Petrópolis,SANTO AMARO,ZONA SUL 2,SUL
Chacara Pouso Alegre,SANTO AMARO,ZONA SUL 2,SUL
Jardim Promissao,SANTO AMARO,ZONA SUL 2,SUL
Santo Amaro,SANTO AMARO,ZONA SUL 2,SUL
Jardim Santo Amaro,SANTO AMARO,ZONA SUL 2,SUL
Chácara Santo Antonio,SANTO AMARO,ZONA SUL 2,SUL
Jardim Santo Antonio,SANTO AMARO,ZONA SUL 2,SUL
Vila São Francisco,SANTO AMARO,ZONA SUL 2,SUL
Chácara São Luiz,SANTO AMARO,ZONA SUL 2,SUL
Vila União,SANTO AMARO,ZONA SUL 2,SUL
Várzea de Baixo,SANTO AMARO,ZONA SUL 2,SUL
Jardim Várzea de Baixo,SANTO AMARO,ZONA SUL 2,SUL
Jardim Bessa,SOCORRO,ZONA SUL 2,SUL
Vila Califórnia,SOCORRO,ZONA SUL 2,SUL
Capela do Socorro,SOCORRO,ZONA SUL 2,SUL
Jardim Cristina,SOCORRO,ZONA SUL 2,SUL
Vila Franca,SOCORRO,ZONA SUL 2,SUL
Vila Friburgo,SOCORRO,ZONA SUL 2,SUL
Jardim Guarapiranga,SOCORRO,ZONA SUL 2,SUL
Interlagos,SOCORRO,ZONA SUL 2,SUL
Parque Interlagos,SOCORRO,ZONA SUL 2,SUL
Jardim Ipanema,SOCORRO,ZONA SUL 2,SUL
Jardim do Lago,SOCORRO,ZONA SUL 2,SUL
Vila Lisboa,SOCORRO,ZONA SUL 2,SUL
Jardim Mara,SOCORRO,ZONA SUL 2,SUL
Jardim Marabá,SOCORRO,ZONA SUL 2,SUL
Jardim Nova Guarapiranga,SOCORRO,ZONA SUL 2,SUL
Jardim Paquetá,SOCORRO,ZONA SUL 2,SUL
Parque Rony,SOCORRO,ZONA SUL 2,SUL
Jardim Santa Helena,SOCORRO,ZONA SUL 2,SUL
Jardim São Jorge,SOCORRO,ZONA SUL 2,SUL
Jardim São José de Guarapiranga,SOCORRO,ZONA SUL 2,SUL
Socorro,SOCORRO,ZONA SUL 2,SUL
Jardim Socorro,SOCORRO,ZONA SUL 2,SUL
Vila Socorro,SOCORRO,ZONA SUL 2,SUL
Jardim Suzana,SOCORRO,ZONA SUL 2,SUL
Jardim Tereza,SOCORRO,ZONA SUL 2,SUL
Jardim Três Marias,SOCORRO,ZONA SUL 2,SUL
Veleiros,SOCORRO,ZONA SUL 2,SUL
Jardim Veneza,SOCORRO,ZONA SUL 2,SUL
Jardim Ampliação,VILA ANDRADE,ZONA SUL 2,SUL
Vila Anália,VILA ANDRADE,ZONA SUL 2,SUL
Vila Andrade,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Bronzato,VILA ANDRADE,ZONA SUL 2,SUL
Vila Carioca,VILA ANDRADE,ZONA SUL 2,SUL
Jardim do Colégio,VILA ANDRADE,ZONA SUL 2,SUL
Vila Ernesto,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Eunice,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Fonte do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Helena,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Parque Bairro Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Parque do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Novo Taboão,VILA ANDRADE,ZONA SUL 2,SUL
Jardim das Palmas,VILA ANDRADE,ZONA SUL 2,SUL
Paraíso do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Paraisópolis,VILA ANDRADE,ZONA SUL 2,SUL
Vila Pires,VILA ANDRADE,ZONA SUL 2,SUL
Vila Plana,VILA ANDRADE,ZONA SUL 2,SUL
Vila Praia,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Recanto do Morumbi,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Santo Antonio,VILA ANDRADE,ZONA SUL 2,SUL
Vila Suzana,VILA ANDRADE,ZONA SUL 2,SUL
Vila Teixeira,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Tereza Rosa,VILA ANDRADE,ZONA SUL 2,SUL
Jardim Vitória Régia,VILA ANDRADE,ZONA SUL 2,SUL
Bela Vista,BELA VISTA,,CENTRAL
Bixiga,BELA VISTA,,CENTRAL
Cerqueira Cesar,BELA VISTA,,CENTRAL
Morro Dos Ingleses,BELA VISTA,,CENTRAL
ParaÍso,BELA VISTA,,CENTRAL
Bom Retiro,BOM RETIRO,,CENTRAL
Luz,BOM RETIRO,,CENTRAL
Ponte Grande,BOM RETIRO,,CENTRAL
Ponte Pequena,BOM RETIRO,,CENTRAL
Brás,BRÁS,,CENTRAL
Roosevelt (Cbtu),BRÁS,,CENTRAL
Cambuci,CAMBUCI,,CENTRAL
Vila Deodoro,CAMBUCI,,CENTRAL
Morro da Pólvora,CAMBUCI,,CENTRAL
Várzea do Glicério,CAMBUCI,,CENTRAL
Vila Buarque,CONSOLAÇÃO,,CENTRAL
Cerqueira Cesar,CONSOLAÇÃO,,CENTRAL
Consolação,CONSOLAÇÃO,,CENTRAL
Higienópolis,CONSOLAÇÃO,,CENTRAL
Pacaembu,CONSOLAÇÃO,,CENTRAL
Aclimação,LIBERDADE,,CENTRAL
Morro da Aclimação,LIBERDADE,,CENTRAL
Bairro do Glicério,LIBERDADE,,CENTRAL
Liberdade,LIBERDADE,,CENTRAL
Paraíso,LIBERDADE,,CENTRAL
Várzea do Glicério,LIBERDADE,,CENTRAL
Canindé,PARI,,CENTRAL
Pari,PARI,,CENTRAL
Anhangabaú,REPÚBLICA,,CENTRAL
Vila Buarque,REPÚBLICA,,CENTRAL
República,REPÚBLICA,,CENTRAL
Santa Efigênia,REPÚBLICA,,CENTRAL
Barra Funda,SANTA CECÍLIA,,CENTRAL
Campos Elíseos,SANTA CECÍLIA,,CENTRAL
Luz,SANTA CECÍLIA,,CENTRAL
Santa Cecília,SANTA CECÍLIA,,CENTRAL
Várzea da Barra Funda,SANTA CECÍLIA,,CENTRAL
Anhangabaú,SÉ,,CENTRAL
Parque Dom Pedro 1º,SÉ,,CENTRAL
Mercado,SÉ,,CENTRAL
Sé,SÉ,,CENTRAL
Água Rasa,ÁGUA RASA,ZONA LESTE 1,LESTE
Alto Da Mooca,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Bertioga,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Canero,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Celeste,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Claudia,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Clotilde,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Diva,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Formosa,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Graciosa,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Guanabara,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Haddad,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Invernada,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Itália,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Leme,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Libanesa,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Lúcia Elvira,ÁGUA RASA,ZONA LESTE 1,LESTE
Chácara Mafalda,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Oratório,ÁGUA RASA,ZONA LESTE 1,LESTE
Chácara Paraíso,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Paulina,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Regente Feijó,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Rio Branco,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Santa Clara,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Santa Rita,ÁGUA RASA,ZONA LESTE 1,LESTE
Parque Sevilha,ÁGUA RASA,ZONA LESTE 1,LESTE
Jardim Silveira,ÁGUA RASA,ZONA LESTE 1,LESTE
Vila Alzira,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Antonieta,ARICANDUVA,ZONA LESTE 1,LESTE
Aricanduva,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Aricanduva,ARICANDUVA,ZONA LESTE 1,LESTE
Conjunto Habitacional Barreira Grande,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Caguacú,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Catarina,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Cotching,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Embira,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Falconi,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Vila Formosa,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Galli,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Guannan,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Haia Do Carrao,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Iva,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Maria Luiza,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Maringá,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Nice,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Nova Carrão,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Nova York,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Porteira Grande,ARICANDUVA,ZONA LESTE 1,LESTE
Cidade Quarto Centenário,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Record,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Rica,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim das Rosas,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Santa Maria,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Santa Rita,ARICANDUVA,ZONA LESTE 1,LESTE
Parque Santo Antônio,ARICANDUVA,ZONA LESTE 1,LESTE
Jardim Santo Eduardo,ARICANDUVA,ZONA LESTE 1,LESTE
Vila Sara,ARICANDUVA,ZONA LESTE 1,LESTE
